Nro;Cancion;Disco;Fecha
1;Bandida;"""Zambo"" Cavero - Óscar Avilés ";1973
2;Cada Domingo A Las 12, Después De La Misa;"""Zambo"" Cavero - Óscar Avilés ";1973
3;El Tiempo Que Te Quede Libre;"""Zambo"" Cavero - Óscar Avilés ";1973
4;En El Galpón ;"""Zambo"" Cavero - Óscar Avilés ";1973
5;La Abeja;"""Zambo"" Cavero - Óscar Avilés ";1973
6;Latido;"""Zambo"" Cavero - Óscar Avilés ";1973
7;Moza Mala;"""Zambo"" Cavero - Óscar Avilés ";1973
8;Natalia;"""Zambo"" Cavero - Óscar Avilés ";1973
9;Te Sigo;"""Zambo"" Cavero - Óscar Avilés ";1973
10;Tiendeme La Mano;"""Zambo"" Cavero - Óscar Avilés ";1973
11;Tu Perdición ;"""Zambo"" Cavero - Óscar Avilés ";1973
12;Victoria;"""Zambo"" Cavero - Óscar Avilés ";1973
13;Alas De Gloria;Unicos;1975
14;Bendito Amor;Unicos;1975
15;Cariño Bueno;Unicos;1975
16;Dime La Verdad;Unicos;1975
17;El Alcatraz;Unicos;1975
18;Estás Indiferente;Unicos;1975
19;La Comadre Cocoliche;Unicos;1975
20;Morena;Unicos;1975
21;Noches De Amargura;Unicos;1975
22;Peruanita Bonita;Unicos;1975
23;Rosa Elvira;Unicos;1975
24;Y Se Llama...Peru;Unicos;1975
25;Alejandro Villanueva;¡Son Nuestros!;1977
26;Anhelos;¡Son Nuestros!;1977
27;Copas Mías;¡Son Nuestros!;1977
28;Déjalos;¡Son Nuestros!;1977
29;Digna;¡Son Nuestros!;1977
30;Hoy Y Mañana;¡Son Nuestros!;1977
31;La Carimba;¡Son Nuestros!;1977
32;Ña Panchita;¡Son Nuestros!;1977
33;Se Acabo Y... Punto;¡Son Nuestros!;1977
34;Soñador;¡Son Nuestros!;1977
35;Vida Trunca;¡Son Nuestros!;1977
36;Vuelve En Tí;¡Son Nuestros!;1977
37;Alma Mía;Siempre Juntos;1978
38;Angélica;Siempre Juntos;1978
39;Cosas De La Vida;Siempre Juntos;1978
40;Delia;Siempre Juntos;1978
41;Frente A Frente;Siempre Juntos;1978
42;Irene;Siempre Juntos;1978
43;Negrito De La Huayrona;Siempre Juntos;1978
44;Por Qué;Siempre Juntos;1978
45;Rinconcito;Siempre Juntos;1978
46;Ruperta;Siempre Juntos;1978
47;Teresita;Siempre Juntos;1978
48;Tu Mirar;Siempre Juntos;1978
49;Lima de Antaño;Avilés…40 Años!;1980
50;Mueve Tu Cu-Cu;Avilés…40 Años!;1980
51;No se;Avilés…40 Años!;1980
52;El Chacombo;Les Traemos... El Chacombo;1981
53;El Picaflor;Les Traemos... El Chacombo;1981
54;La Noche De tu Ausencia;Les Traemos... El Chacombo;1981
55;Mala Mujer;Les Traemos... El Chacombo;1981
56;Mi Amiga La Tristeza;Les Traemos... El Chacombo;1981
57;Nuestro Secreto;Les Traemos... El Chacombo;1981
58;Pancha Remolino;Les Traemos... El Chacombo;1981
59;Rebeca;Les Traemos... El Chacombo;1981
60;Sigue Mintiendo;Les Traemos... El Chacombo;1981
61;Sincera Confesión;Les Traemos... El Chacombo;1981
62;Amor Iluso;Seguimos Valseando Festejos;1982
63;Aurora;Seguimos Valseando Festejos;1982
64;Callejón De Un Solo Caño;Seguimos Valseando Festejos;1982
65;Chinchilli;Seguimos Valseando Festejos;1982
66;Dijiste Adios;Seguimos Valseando Festejos;1982
67;La Morena Trinidad;Seguimos Valseando Festejos;1982
68;La Tía Concolón;Seguimos Valseando Festejos;1982
69;Maitín;Seguimos Valseando Festejos;1982
70;Mayoral;Seguimos Valseando Festejos;1982
71;Mi Adoración;Seguimos Valseando Festejos;1982
72;Olga;Seguimos Valseando Festejos;1982
73;Pajarillo De Oro;Seguimos Valseando Festejos;1982
74;Rompe Con Tu Cariño, Las Cadenas;Seguimos Valseando Festejos;1982
75;Semblanzas;Seguimos Valseando Festejos;1982
76;Sigue Tu Rumbo;Seguimos Valseando Festejos;1982
77;Alma Traicionera;¡¡¡ Que Tal...Trio !!!;1983
78;Amor Bonito;¡¡¡ Que Tal...Trio !!!;1983
79;Dos Papas;¡¡¡ Que Tal...Trio !!!;1983
80;El Que No Tiene De Inga...;¡¡¡ Que Tal...Trio !!!;1983
81;Eva;¡¡¡ Que Tal...Trio !!!;1983
82;Guaranguito;¡¡¡ Que Tal...Trio !!!;1983
83;Mandame Quitar La Vida;¡¡¡ Que Tal...Trio !!!;1983
84;Negro Nato;¡¡¡ Que Tal...Trio !!!;1983
85;Obsesion;¡¡¡ Que Tal...Trio !!!;1983
86;Si Pasas Por Mercaderes;¡¡¡ Que Tal...Trio !!!;1983
87;Sin Tu Amor;¡¡¡ Que Tal...Trio !!!;1983
88;Tu Capricho;¡¡¡ Que Tal...Trio !!!;1983
89;El Negrito Chinchivi;Siguen Festejando Juntos;1984
90;Son De Los Diablos;Siguen Festejando Juntos;1984
91;Amar En Secreto;Siempre...;1988
92;Arriba Alianza;Siempre...;1988
93;Barrio Bajopontino;Siempre...;1988
94;Compañera Mía;Siempre...;1988
95;Extraño Amor;Siempre...;1988
96;Morayma;Siempre...;1988
97;Promesas;Siempre...;1988
98;Siempre;Siempre...;1988
99;Tienes Miedo;Siempre...;1988
100;Volvamos A Ser Novios;Siempre...;1988
