Cancion;Disco;Fecha;Letra
Bandida;"""Zambo"" Cavero - Óscar Avilés ";1973
Cada Domingo A Las 12, Después De La Misa;"""Zambo"" Cavero - Óscar Avilés ";1973
El Tiempo Que Te Quede Libre;"""Zambo"" Cavero - Óscar Avilés ";1973
En El Galpón ;"""Zambo"" Cavero - Óscar Avilés ";1973
La Abeja;"""Zambo"" Cavero - Óscar Avilés ";1973
Latido;"""Zambo"" Cavero - Óscar Avilés ";1973
Moza Mala;"""Zambo"" Cavero - Óscar Avilés ";1973
Natalia;"""Zambo"" Cavero - Óscar Avilés ";1973
Te Sigo;"""Zambo"" Cavero - Óscar Avilés ";1973
Tiendeme La Mano;"""Zambo"" Cavero - Óscar Avilés ";1973
Tu Perdición ;"""Zambo"" Cavero - Óscar Avilés ";1973
Victoria;"""Zambo"" Cavero - Óscar Avilés ";1973
Alas De Gloria;Unicos;1975
Bendito Amor;Unicos;1975
Cariño Bueno;Unicos;1975
Dime La Verdad;Unicos;1975
El Alcatraz;Unicos;1975
Estás Indiferente;Unicos;1975
La Comadre Cocoliche;Unicos;1975
Morena;Unicos;1975
Noches De Amargura;Unicos;1975
Peruanita Bonita;Unicos;1975
Rosa Elvira;Unicos;1975
#Y Se Llama...Peru;Unicos;1975;Cosechando mis mares, sembrando mis tierras yo quiero más a mi patria, mi nación que luchando rompió las cadenas de la esclavitud. Esa la tierra del Inca que el sol ilumina porque Dios lo manda,y es que Dios a la gloria le cambió de nombre y le puso PERU. Atesoran sus playas la riqueza pesqueras de mi mar soberano,y en la sierra bravía la nieve perpetuaes bandera de paz,la montaña en sus venas guardara el petróleo, ese petróleo de nuestro mañana, y la tierra serrana nos da a manos llenas el acero y el pan. Y se llama PERU, con P de patria,la E del ejemplo, la R del rifle,la U de la unión... Yo me llamo PERU, es que mi raza, mi raza peruana con la sangre y el alma pintó los colores de mi pabellón. Yo también me llamo PERU con P de Patria, la E del ejemplo, la R del rifle, la U de la unión... Yo me llamo PERU, pues mi raza, mi raza es peruana con la sangre y el alma pintó los colores de mi pabellón. Y se llama y se llama PERU, con P de patria,la E del ejemplo,la R del rifle,la U de la unión...Yo me llamo PERU, pues mi raza, mi raza es peruana con la sangre y el alma pintó los colores de mi pabellón. Yo también me llamo PERU con P de Patria, la E del ejemplo, la R del rifle, la U de la unión... Yo me llamo PERU, es que mi raza, mi raza peruana con la sangre y el alma pintó los colores de mi pabellón.
Alejandro Villanueva;¡Son Nuestros!;1977
Anhelos;¡Son Nuestros!;1977
Copas Mías;¡Son Nuestros!;1977
Déjalos;¡Son Nuestros!;1977
Digna;¡Son Nuestros!;1977
Hoy Y Mañana;¡Son Nuestros!;1977
La Carimba;¡Son Nuestros!;1977
Ña Panchita;¡Son Nuestros!;1977
Se Acabo Y... Punto;¡Son Nuestros!;1977
Soñador;¡Son Nuestros!;1977
Vida Trunca;¡Son Nuestros!;1977
Vuelve En Tí;¡Son Nuestros!;1977
#Contigo Peru;Contigo Perú Al Mundial !;1977;Cuando despiertan mis ojos y veo que sigo viviendo contigo Perú emocionado doy gracias al cielo por darme la vida contigo Perú. Eres muy grande lo seguirás siendo pues si todos estamos contigo Perú sobre mi pecho llevo tus colores y están mis amores contigo Perú somos tus hijos y nos uniremos y seguro que triunfaremos contigo Perú. Unida la costa, unida la costa, unida la sierra, unida la sierra, unida la selva, contigo Perú. Unido el trabajo, unido el trabajo, unido el deporte, unido el deporte unidos el norte, el centro y el sur.¡Toma! A triunfar peruanos (a triunfar peruano) que somos hermanos (que somo' hermano') que se haga victoria nuestra gran gratitud te daré la vida y cuando yo muera me uniré en la tierra contigo Perú me uniré en la tierra contigo Perú. Unida la costa, unida la costa, unida la sierra, unida la sierra, unida la selva, contigo Perú. Unido el trabajo, unido el trabajo, unido el deporte, unido el deporte, unidos el norte, el centro y el sur. ¡Toma, toma! A triunfar peruanos (a triunfar peruano) que somos hermanos (que somo' hermano') que se haga victoria nuestra gran gratitud te daré la vida y cuando yo muera me uniré en la tierra contigo Perú me uniré en la tierra contigo Perú. 
Esta Es Mi Tierra;Contigo Perú Al Mundial !;1977
Canto A Mi Tierra;Contigo Perú Al Mundial !;1977
Alma Mía;Siempre Juntos;1978
Angélica;Siempre Juntos;1978
Cosas De La Vida;Siempre Juntos;1978
Delia;Siempre Juntos;1978
Frente A Frente;Siempre Juntos;1978
Irene;Siempre Juntos;1978
Negrito De La Huayrona;Siempre Juntos;1978
Por Qué;Siempre Juntos;1978
Rinconcito;Siempre Juntos;1978
Ruperta;Siempre Juntos;1978
Teresita;Siempre Juntos;1978
Tu Mirar;Siempre Juntos;1978
Lima de Antaño;Avilés…40 Años!;1980
Mueve Tu Cu-Cu;Avilés…40 Años!;1980
No se;Avilés…40 Años!;1980
En Vano;Avilés... 40 Años !;1980
El Chacombo;Les Traemos... El Chacombo;1981
El Picaflor;Les Traemos... El Chacombo;1981
