Cancion;Disco;Fecha
Bandida;"""Zambo"" Cavero - Óscar Avilés ";1973
Cada Domingo A Las 12, Después De La Misa;"""Zambo"" Cavero - Óscar Avilés ";1973
El Tiempo Que Te Quede Libre;"""Zambo"" Cavero - Óscar Avilés ";1973
En El Galpón ;"""Zambo"" Cavero - Óscar Avilés ";1973
La Abeja;"""Zambo"" Cavero - Óscar Avilés ";1973
Latido;"""Zambo"" Cavero - Óscar Avilés ";1973
Moza Mala;"""Zambo"" Cavero - Óscar Avilés ";1973
Natalia;"""Zambo"" Cavero - Óscar Avilés ";1973
Te Sigo;"""Zambo"" Cavero - Óscar Avilés ";1973
Tiendeme La Mano;"""Zambo"" Cavero - Óscar Avilés ";1973
Tu Perdición ;"""Zambo"" Cavero - Óscar Avilés ";1973
Victoria;"""Zambo"" Cavero - Óscar Avilés ";1973
Alas De Gloria;Unicos;1975
Bendito Amor;Unicos;1975
Cariño Bueno;Unicos;1975
Dime La Verdad;Unicos;1975
El Alcatraz;Unicos;1975
Estás Indiferente;Unicos;1975
La Comadre Cocoliche;Unicos;1975
Morena;Unicos;1975
Noches De Amargura;Unicos;1975
Peruanita Bonita;Unicos;1975
Rosa Elvira;Unicos;1975
Y Se Llama...Peru;Unicos;1975
Alejandro Villanueva;¡Son Nuestros!;1977
Anhelos;¡Son Nuestros!;1977
Copas Mías;¡Son Nuestros!;1977
Déjalos;¡Son Nuestros!;1977
Digna;¡Son Nuestros!;1977
Hoy Y Mañana;¡Son Nuestros!;1977
La Carimba;¡Son Nuestros!;1977
Ña Panchita;¡Son Nuestros!;1977
Se Acabo Y... Punto;¡Son Nuestros!;1977
Soñador;¡Son Nuestros!;1977
Vida Trunca;¡Son Nuestros!;1977
Vuelve En Tí;¡Son Nuestros!;1977
Contigo Peru;Contigo Perú Al Mundial !;1977
Esta Es Mi Tierra;Contigo Perú Al Mundial !;1977
Canto A Mi Tierra;Contigo Perú Al Mundial !;1977
Alma Mía;Siempre Juntos;1978
Angélica;Siempre Juntos;1978
Cosas De La Vida;Siempre Juntos;1978
Delia;Siempre Juntos;1978
Frente A Frente;Siempre Juntos;1978
Irene;Siempre Juntos;1978
Negrito De La Huayrona;Siempre Juntos;1978
Por Qué;Siempre Juntos;1978
Rinconcito;Siempre Juntos;1978
Ruperta;Siempre Juntos;1978
Teresita;Siempre Juntos;1978
Tu Mirar;Siempre Juntos;1978
Lima de Antaño;Avilés…40 Años!;1980
Mueve Tu Cu-Cu;Avilés…40 Años!;1980
No se;Avilés…40 Años!;1980
En Vano;Avilés... 40 Años !;1980
El Chacombo;Les Traemos... El Chacombo;1981
El Picaflor;Les Traemos... El Chacombo;1981
La Noche De tu Ausencia;Les Traemos... El Chacombo;1981
Mala Mujer;Les Traemos... El Chacombo;1981
Mi Amiga La Tristeza;Les Traemos... El Chacombo;1981
Nuestro Secreto;Les Traemos... El Chacombo;1981
Pancha Remolino;Les Traemos... El Chacombo;1981
Rebeca;Les Traemos... El Chacombo;1981
Sigue Mintiendo;Les Traemos... El Chacombo;1981
Sincera Confesión;Les Traemos... El Chacombo;1981
Amor Iluso;Seguimos Valseando Festejos;1982
Aurora;Seguimos Valseando Festejos;1982
Callejón De Un Solo Caño;Seguimos Valseando Festejos;1982
Chinchilli;Seguimos Valseando Festejos;1982
Dijiste Adios;Seguimos Valseando Festejos;1982
La Morena Trinidad;Seguimos Valseando Festejos;1982
La Tía Concolón;Seguimos Valseando Festejos;1982
Maitín;Seguimos Valseando Festejos;1982
Mayoral;Seguimos Valseando Festejos;1982
Mi Adoración;Seguimos Valseando Festejos;1982
Olga;Seguimos Valseando Festejos;1982
Pajarillo De Oro;Seguimos Valseando Festejos;1982
Rompe Con Tu Cariño, Las Cadenas;Seguimos Valseando Festejos;1982
Semblanzas;Seguimos Valseando Festejos;1982
Sigue Tu Rumbo;Seguimos Valseando Festejos;1982
Alma Traicionera;¡¡¡ Que Tal...Trio !!!;1983
Amor Bonito;¡¡¡ Que Tal...Trio !!!;1983
Dos Papas;¡¡¡ Que Tal...Trio !!!;1983
El Que No Tiene De Inga...;¡¡¡ Que Tal...Trio !!!;1983
Eva;¡¡¡ Que Tal...Trio !!!;1983
Guaranguito;¡¡¡ Que Tal...Trio !!!;1983
Mandame Quitar La Vida;¡¡¡ Que Tal...Trio !!!;1983
Negro Nato;¡¡¡ Que Tal...Trio !!!;1983
Obsesion;¡¡¡ Que Tal...Trio !!!;1983
Si Pasas Por Mercaderes;¡¡¡ Que Tal...Trio !!!;1983
Sin Tu Amor;¡¡¡ Que Tal...Trio !!!;1983
Tu Capricho;¡¡¡ Que Tal...Trio !!!;1983
El Negrito Chinchivi;Siguen Festejando Juntos;1984
Son De Los Diablos;Siguen Festejando Juntos;1984
Amar En Secreto;Siempre...;1988
Arriba Alianza;Siempre...;1988
Barrio Bajopontino;Siempre...;1988
Compañera Mía;Siempre...;1988
Extraño Amor;Siempre...;1988
Morayma;Siempre...;1988
Promesas;Siempre...;1988
Siempre;Siempre...;1988
Tienes Miedo;Siempre...;1988
Volvamos A Ser Novios;Siempre...;1988
