Nombre,Letra
Contigo Peru,"When my eyes wake up and I see that I continue to live with you Peru excited I thank heaven for giving me life with you Peru. You are very big and you will always be, but if we are all with you, Peru. On my chest I wear your colors and my love is with you Peru. We are your children and we will unite and we will surely triumph with you Peru. United the coast, united the mountain, united the jungle, with you Peru. United work, united sport, united the north, the center and the south. To triumph Peruans who are brothers, let victory be our great gratitude. I can give you my life and if I died I would have the joy of joining Peru on earth. I wish I could give you my life and when I die, join in the land with you Peru."
Y Se Llama Peru,"Harvesting my seas, sowing my lands, I want more to my country, my nation that, fighting, broke the chains of slavery. That is the land of the Inca that the sun illuminates because God sends it, and that is that God changed his name and put Peru in glory. The fishing wealth of my sovereign sea is treasured by its beaches, and in the brave sierra the perpetual snow is the flag of peace, the mountain in its veins will keep the oil, it will be oil of our tomorrow, and the mountain land gives us the steel and the bread. And it's called Peru, with P of homeland, the E of the example, the R of the rifle, the U of the union ... My name is Peru, it's that my race, my Peruvian race with the blood and the soul painted the colors of my pavilion. I also call myself Peru with P de Patria, the E of the example, the R of the rifle, the U of the union ... My name is Peru, because my race, my race is Peruvian with blood and the soul painted the colors of my pavilion. And it is called and it is called Peru, with P of homeland, the E of the example, the R of the rifle, the U of the union ... My name is Peru, because my race, my race is Peruvian with blood and soul He painted the colors of my pavilion. I also call myself Peru with P de Patria, the E of the example, the R of the rifle, the U of the union ... My name is Peru, it is that my race, my Peruvian race with the blood and the soul painted the colors of my pavilion."
Se Acabo Y Punto,"Our love died, everything is over, what are we going to do? That's life. I have to resign myself to what I have to do, I must get used to not kissing your mouth, although now I am left with a broken soul. If all the dreams we dreamed together were not realized, they were truncated. You do not have to do a drama, it's over, period. If all the dreams we dreamed together were not realized, they were truncated. No need to make a drama it's over ... it's over and point"
Alma Mia,"The day you forget me, my soul, I do not know if you will exist in my pain. Seeing me sadly abandoned, my life would make me start, my life would make me start. There are things that are received with resignation, there are blows that fate gives without compassion, but when a love is lost there is nothing to calm this pain, there is nothing to calm that pain. You were my whole being, my love, I gave it to you, the love I give you is the most beautiful woman. If the bonds that unite us will break, the existence of my being will end right now. If the bonds that unite us will break, the existence of my being will end right now."
Nuestro Secreto,"This secret that you have with me no one will know, this secret will be hidden for an eternity, I assure you I will never say anything of what happened and do not worry, that all of ours is between you and me. This secret that you have with me no one will know, this secret will be hidden for an eternity, I assure you I will never say anything of what happened and do not worry, that all of ours is between you and me. No one will know that your chest, close to mine has throbbed, that we enjoyed moments of fascinating sweetness. I will never say that there were nights that I adored you with madness, nobody will know that in your arms drunk with love, I fell asleep."
Dijiste Adios,"You said goodbye and I lacked the courage to ask you not to leave. You said goodbye, and the echo of your voice forever accompanies me. I am guilty of everything that I am now suffering. I can not anymore, for not having your love I feel like I'm dying. I should have begged you and I could not, I wanted to call you and I held back my lament and my pain. I saw you leave in the night, since then a reproach hurts my heart."
Carino Bonito,"Where do you sleep your eyes chinitos pretty darling, where will you walk. I feel your little feet come. Nice darling, when will you return, your absence hurts when I'm alone. Nice darling come I love you more, and if you do not know that I need you, spend a little time for my loneliness. I know that when you see me singing, pretty, sweet, you will have to cry, darling! Come back to my side, come here honey, I know you love me, darling! Your love does not die, come here honey! I know you love me. I will miss you, you will miss me, I will remember you, you will remember me, I will seek you, you will seek me, I will find you, you will find me. I will forgive you, you will forgive me, I will always love you, you will always love me, I will always tell you, you will always tell me darling Where do your little eyes sleep? Nice darling where you will go. Honey, come back to my side, come here honey, I know you love me. Your love does not die dear, you have not forgotten me, I will miss you, you will miss me, I will remember you, you will remember me, I will seek you, you will seek me, I will find you, you will find me. I will forgive you, you will forgive me, I will always love you, you will always love me, I will always tell you, you will always tell me sweetheart. Where do your chinito eyes sleep, pretty darling where are you going?"
El Alcatraz,"Bold see, hold the candle. Bold see, hold the candle. To burn that black, to burn the alcatraz. To burn that black, to burn the alcatraz. I do not burn the alcatraz, because the alcatraz does not burn me, because the alcatraz does not burn me, because the alcatraz does not burn me. Ask my hat and he will tell you the truth, ask my hat and he will tell you the truth, the bad night that goes by and the serene one that he gives him, the bad night that goes by and the serene one that he gives him. I do not burn the alcatraz, because the alcatraz does not burn me, because the alcatraz does not burn me, because the alcatraz does not burn me. Vamo, vamo, vamo, to that it does not burn me neither in front nor behind, the alcatraz, the alcatraz, the alcatraz takes, takes. To the sound of the drum of clarines to the beat. To the sound of the drum of clarines to the beat. I gave you five reales that does not burn me that the alcatraz. I gave you five reales that does not burn me that the alcatraz. I do not burn the alcatraz, because the alcatraz does not burn me, because the alcatraz does not burn me, because the alcatraz does not burn me. Go out all the negritos, all go out to the pampas, all the negritos go out, all go out to the pampas. Some go with their beaks, others go with their lampas. Some go with their beaks, others go with their lampas. I do not burn the alcatraz, because the alcatraz does not burn me, because the alcatraz does not burn me, because the alcatraz does not burn me. I do not burn the alcatraz, because the alcatraz does not burn me, because the alcatraz does not burn me, because the alcatraz does not burn me."
Olga,"You think I confessed the passion in me was because I loved you. The proof of a man I give, I can forgive you for your wrongdoing, I never wanted to believe that you were so capable of making me suffer your bad racket with another like you. You will have to pay Olga do not forget me do not pretend to cheat me. I already told you that I am a man and I forgive you because I love you. You resist without your being right, as the one who speaks to you little finds in the world, who demands your love so deceitful. But with all that I will forgive you, Olga do not forget me do not pretend to cheat me I told you that I am a man and I forgive you because I love you. You resist without your being right, as the one who speaks to you little finds in the world, who demands your love so deceitful. But with all that I'll forgive you"
Cada Domingo a las 12,"When you have to leave I want you to know that I will be thinking of you all my days. You will live in my joy and my sadness, you will reign on the altar of my soul, when you leave you will leave your agonies in the house that without you was very sad. No one will take the place you had, because my love died when you left. No one will take the place you had, because my love died when you left. Every Sunday at twelve I will go out to the window to wait as before after the mass, and in the lonely corner I will see my soul waiting for your steps, looking for my arms and without your smile the sun will go away in the morning you will be crying the bells every Sunday at twelve after the mass. Every Sunday at twelve o'clock I will go out to the window to wait as before after the mass, and in the lonely corner I will see my soul waiting for your steps, looking for my arms and without your smile the sun will go away in the morning, the bells will mourn every Sunday at twelve o'clock, after the mass."
Rebeca,"Ay Rebeca, I'm dying for you, Rebeca, I'm dying for you. I am sorry for you. You will remember the love promised when you complete your charming face. Rebecca, I'm dying for you, Rebecca, I'm dying for you. Far from you I feel I am dejected you will remember the love promised when completing your charming face. Here you have me sorrowing without being able to console me at all hours fearing ayayay, I do not go Rebeca to forget. Here you have me sorrowing without being able to console me at all hours fearing ayayay, I do not go Rebeca to forget. Oh and here you have me sorrowing without being able to console me at all hours fearing ayayay, I do not go Rebeca to forget. Here you have me sorrowing without being able to console me at all hours fearing ayayay, I do not go Rebeca to forget. Remember when we walked through mountains and mountains when thirst killed you ayayayayay my tears drank and my tears drank to and from these tears drank."
La Comadre Cocoliche,"My cocoliche comadre of Chincha has just arrived, with the fact that the burrita was already parity in the hacienda, and like the cursed donkey to Melchor, he kicked it. I'm going to take out his jaw for a party to sing. Come on, coconut, how can you live with that infernal noise that you call capital? On the other hand, on Round Sheet everything is happiness, the jarana is good and relief and everyone is rocking. And at the time of the bituta the jamancia will be left over."
El Chacombo ,"Where Panchita Kills when she came as a teacher we went fourteen in the orchestra to serenade her, I played with my paw in an old jar and combo, the one who played the chacombo was a one-eyed distrustful and had to be careful with the anafre of chocolate, a penny of anise, ten cents of corn, a piece of cheese, and armed all that. He invited everyone to curruncun curruncun. Chacombo. Chacombo. Chacombo. Chacombo"
Sincera Confesion,"Amar sin pedir nada a la vida, resanando mil heridas, as¡ yo te quiero a ti. Con fe en la luz de tu mirada, en tu voz y en tus palabras se ha formado mi querer. Tal vez no he llegado a comprenderte y en mi af n por adorarte, me olvid‚ de la ilusi¢n. Perd¢n, si he escondido una caricia, una frase, una sonrisa, a tu ansioso coraz¢n. Quiero, vida, que comprendas que nuestro cari¤o, es tan puro como el alma de inocente ni¤o; que yo soy s¢lo de ti que t£ eres para m¡ la vida, la luz y el amor. Quiero, vida, que comprendas que nuestro cari¤o, es tan puro como el alma de inocente ni¤o; que yo soy s¢lo de ti que t£ eres para m¡ la vida, la luz y el amor. Quiero, vida, que comprendas que nuestro cari¤o, es tan puro como el alma de inocente ni¤o; que yo soy s¢lo de ti que t£ eres para m¡ la vida, la luz y el amor. Quiero, vida, que comprendas que nuestro cari¤o, es tan puro como el alma de inocente ni¤o; que yo soy s¢lo de ti que t£ eres para m¡ la vida, la luz y el amor, la vida, la luz y el amor."
Mis Cenizas,"The day I die I want to be buried where they bury the men of this earth. If my inherte body does not find a place anymore, I want my ashes to go to the sea. In the summer alone, your body on the sea with the kiss of the waves will have to remember me. And with the crepuscular breeze, my ashes sailing randomly over your body have to be impregnated to make you caress ... My ashes are memories, of a love that is burned in a bonfire. As they burn my ashes, and in the sand bank ... even my steps will be."
Tu Perdicion,"In a corner of the suburb I saw her begging and her green sea eyes had traces of crying. Wilted flower that already lost its color by a whim of love that led to destruction. I am left helpless and without love, and only God will know if he has salvation. And in a corner of the suburb you will have to be your heart can not love, you have to die without forgetting. Only I who loved and adored her, seeing her like that, also cried, as on the night she left."
Peruanita Bonita,"Peruanita pretty sugar cubron, Peruvian bonito fine grain of salt, give me a kiss cholita with sugar and salt, Peruanita pretty brunette without peer, pretty Peruanita, fine grain of sugar, Peruvian bonito fine grain of salt, give me a kiss cholita with sugar and salt, Peruvian pretty brunette without peer, give me your sugar, give me your salt. Black bold cute, I love you love, cute black bold, there if you give me. Die with you cholita my loneliness. Give me, give me, give me your sugar, give me your salt, cute little black, I love you love, cute little black, there if you give me. Die with you cholita my loneliness. Peruanita nice little sugar cube, fine Peruvian fine grain of salt, give me a cholita kiss with sugar and salt, pretty Peruvian brunette without peer. Peruanita nice little terroncito of sugar, Peruvian bonito fine grain of salt. Give me a cholita kiss with sugar and salt, pretty Peruvian brunette without peer give me your sugar, give me your salt, black cute bold, I love you love, cute black bold, there if you give me. Die with you cholita my loneliness. Give me, give me, give me your sugar, give me your salt, cute little black, I love you love, cute little black, there if you give me. Die with you cholita my loneliness."
Mueve Tu Cucu,"Whenever you want. In a closed cart with my feet out they take my black, they take it to bury it, in a closed cart with my feet out they take my black, they take it to bury it. And the dead man came out, and the weeping started, the chariot outside waiting for it, and this widow, as she is very sad, she cries that she cries to you, move your cucu! Oh this widow, how sad she cries that she cries, move your cucu! Ay, move your cucu, move your cucu, and save me the cucu, save me the cucu, hey take care of me the cucu, take care of me the cucu, ay give me your cucu, give me your cucu, hey look at me the cucu, look at me the cucu, ay keep me the cucu , save me the cucu, hey take care of me the cucu, take care of me the cucu."
Canto A Mi Tierra,"I want to sing verses of my inspiration to my land. Oh! Verses of my inspiration, and tell everyone I love her from the bottom of my heart. Oh! I want to sing to my land, in this beautiful land is where the flower of the cinnamon flower garden was born, in this beautiful land is where it was born. Oh! apart from the celebration and the sailors. Oh! I owe you slippery commands to whoever you want. Oh! Come on, Lady Rosa, the slippery one. Raises the preacher's voice and when you proclaim di there is no deadline that is not fulfilled, nor love that has no end, grave, grave, grave we go that, let's go that's how nice we're going. Beautiful Peruvian, walking tan skin color, tan skin color, skin of picar¢n. Up the palms, sinks the emotion, when you dance to the beat of a drawer. Jacaranda, cheerful and jaranera, cute draw your feet the sailor. Beautiful Peruana shows your knowledge, and let the soil live that saw you, live the soil that saw you, live the soil that saw you born."
